Title,proficiency_level,Keywords,Link,License,Description,PublicationDate,LearningResourceType,MediaType,Authors,Community,FileFormat,Language
Aberrated Bead Stack,,,https://zenodo.org/records/14268554 * https://doi.org/10.5281/zenodo.14268554, CC-BY-4.0,"Bead stack taken on lower path of a 4Pi without deformable mirror corrections. DCIMG examples, not for other purposes.",2024-12-03,,,"Marin, Zach",,zip,en
patho_prompt_injection,,histopathology * bioimage analysis,https://github.com/KatherLab/patho_prompt_injection,GPL-3.0,,2024-11-08T08:32:03+00:00,,,"JanClusmann * Lenz, Tim",,,
introduction-to-image-analysis,advanced beginner,BioImage Analysis,https://github.com/RMS-DAIM/introduction-to-image-analysis,cc-by-sa-4.0,,2024-10-23T14:05:55+00:00,,,"Barry, Dave * Marcotti, Stefania * Jones, Martin",,,en
rse-skills-workshop,advanced beginner,Research Software Engineering,https://github.com/jatkinson1000/rse-skills-workshop,GPL-3.0,Teaching materials for improving research software writing abilities.,2023-12-22T17:39:48+00:00,Presentation,presentation,"Atkinson, Jack",,,en
Large Language Models: An Introduction for Life Scientists,advanced beginner,globias * artificial intelligence,https://zenodo.org/records/14418209 * https://doi.org/10.5281/zenodo.14418209, CC-BY-4.0,"This slide deck introduces Large Language Models to an audience of life-scientists. We first dive into terminology: Different kinds of Language Models and what they can be used for. The remaining slides are optional slides to allow us to dive deeper into topics such as tools for using LLMs in Science, Quality Assurance, Techniques such as Retrieval Augmented Generation and Prompt Engineering.",2024-12-12,,,"Haase, Robert",,pdf * pptx,en
Terminology service for research data management and knowledge discovery in low-temperature plasma physics,,,https://zenodo.org/records/14381522 * https://doi.org/10.5281/zenodo.14381522, CC-BY-4.0,"Abstract: 
Terminology services (TS) [1,2] play a pivotal role in achieving structured metadata by providing controlled vocabularies and ontologies that standardize the description of data. This is a crucial aspect of research data management (RDM) in all scientific disciplines. In addition, TS facilitate the use of a common vocabulary within a scientific community also in a more general context, e.g. to annotate scientific papers, patents or other content for better discoverability, as envisaged by the Open Research Knowledge Graph (ORKG) [3] or the Patents4Science project [4].&nbsp;
To make use of these opportunities, terminologies, ontologies and knowledge graphs must be developed and made available as TS where they do not yet exist. This step is currently being taken by the research community in low-temperature plasma (LTP) physics. LTP physics explores partially ionized gases and its technological applications. This vibrant field offers innovative solutions for societal challenges, ranging from developing efficient lighting and solar cells to revolutionizing healthcare through plasma medicine. Various activities and projects have been started in the past years to support the RDM in LTP research and development and to facilitate the application of data-driven research methods. These activities are supported in parts by the NFDI4BIOIMAGE consortium, active work in the NFDI section &ldquo;(Meta)data, Terminologies, Provenance&rdquo;, and the basic service Terminology Services 4 NFDI (TS4NFDI) funded by Base4NFDI.&nbsp;
Recently, the ontology Plasma-O [5&ndash;7] for LTP physics has been developed at INP in collaboration with FIZ Karlsruhe &ndash; Leibniz Institute for Information Infrastructure, providing a framework for structuring metadata and building a knowledge graph for scientific information within the field. The present contribution will show how a TS utilizing this resource can support different aspects of RDM and knowledge discovery using concrete examples. The application cases include (i) standardizing data annotation: By providing researchers with a controlled vocabulary of LTP-specific terms and their relationships, ensuring consistent and unambiguous data descriptions; (ii) enabling semantic search: Moving beyond keyword-based searches, TS allow for complex queries based on the relationships between concepts, significantly improving data discoverability; (iii) facilitating data integration: By mapping data from different sources to a common ontology, TS enable seamless integration and analysis of heterogeneous datasets, which is crucial for data-driven research and development. The TS Suite of TS4NFDI with the provided widgets [8] fits perfectly to the requirements of these three application cases and will support the harmonization of metadata in LTP physics. The implementation of a public TS is required to provide the domain-specific metadata in a standardized format and will be instrumental in unlocking the full potential of the TS widgets for RDM and knowledge discovery by LTP researchers. Furthermore, the results can provide insights to other domains on how to apply TS to their specific needs.
&nbsp;The work was supported in parts by the Deutsche Forschungsgemeinschaft (DFG, German Research Foundation) under the National Research Data Infrastructure &ndash; [NFDI46/1] &ndash; 501864659 and project number 496963457 as well as by the Federal Ministry of Education and Research (BMBF), project number 16KOA013A.
References:




[1]


S. Jupp, T. Burdett, C. Leroy, H. Parkinson, &ldquo;A new Ontology Lookup Service at EMBL-EBI&rdquo;, Workshop on Semantic Web Applications and Tools for Life Sciences (2015), https://ceur-ws.org/Vol-1546/paper_29.pdf (accessed: 2024-09-20).




[2]


P. L. Whetzel, N. F. Noy, N. H. Shah, P. R. Alexander, C. Nyulas, T. Tudorache, M. A. Musen, &ldquo;BioPortal: enhanced functionality via new Web services from the National Center for Biomedical Ontology to access and use ontologies in software applications&rdquo;, Nucleic Acids Res. 39 (2011) W541&ndash;W545, https://doi.org/10.1093/nar/gkr469. 




[3]


Open Research Knowledge Graph, https://orkg.org/ (accessed: 2024-09-20).




[4]


Patents4Science &ndash; Establishing an Information Infrastructure for the Use of Patent Knowledge in Science, https://www.patents4science.org/ (accessed: 2024-09-20).




[5]


H. Sack, F. Hoppe, &ldquo;Verbundprojekt: Qualit&auml;tssicherung und Vernetzung von Forschungsdaten in der Plasmatechnologie - QPTDat; Teilvorhaben: Wissensgraph und Ontologieentwicklung zur Vernetzung von Metadaten : Schlussbericht des Teilvorhabens&rdquo;, 2023, https://doi.org/10.2314/KXP:1883436974.




[6]


I. Chaerony Siffa, R. Wagner, L. Vilardell Scholten, M. M. Becker, &ldquo;Semantic Information Management in Low-Temperature Plasma Science and Technology with VIVO&rdquo;, 2024, preprint, https://doi.org/10.48550/arXiv.2409.11065.




[7]


I. Chaerony Siffa, R. Wagner, L. Vilardell Scholten, M. M. Becker, &ldquo;Plasma Ontology and Knowledge Graph Initial Release v0.5.0&rdquo;, 2024, Zenodo, https://doi.org/10.5281/zenodo.13325226. 




[8]


J. Sasse, V. Kneip, R. Baum, P. Zimmermann, J. Darms, J. Schneider, V. Clemens, P. Oladazimi, L. K&uuml;hnel, &ldquo;ts4nfdi/terminology-service-suite: v2.6.0&rdquo;, 2024, Zenodo, https://doi.org/10.5281/zenodo.13692297. 



",2024-12-11,,,"Becker, MarkusM. * Siffa, IhdaChaerony * Baum, Roman",,pdf,en
NFDI4BIOIMAGE data management illustrations by Henning Falk,,nfdi4bioimage * research data management,https://zenodo.org/records/14186101 * https://doi.org/10.5281/zenodo.14186101, CC-BY-4.0,"These illustrations were contracted by the Heinrich Heine University D&uuml;sseldorf in the frame of the consortium NFDI4BIOIMAGE from Henning Falk for the purpose of education and public outreach. The illustrations are free to use under a CC-BY 4.0 license.AttributionPlease include an attribution similar to: ""Data annoation matters"", NFDI4BIOIMAGE Consortium (2024): NFDI4BIOIMAGE data management illustrations by Henning Falk, Zenodo,&nbsp;https://doi.org/10.5281/zenodo.14186100, is used under a CC-BY 4.0 license. Modifications to this illustration include cropping.
&nbsp;",2024-11-29,,,"Consortium, NFDI4BIOIMAGE",,jpg * pdf,
Working Group Charter. RDM Helpdesk Network,,,https://zenodo.org/records/14035822 * https://doi.org/10.5281/zenodo.14035822, CC-BY-4.0,"Support is an essential component of an efficient infrastructure for research data management (RDM). Helpdesks guide researchers through this complex landscape and provide reliable support about all questions regarding research data management, including support for technical services, best practices, requirements of funding organizations and legal topics. In NFDI, most consortia have already established or are planning to establish helpdesks to support their specific communities. On a local level, many institutions have set up RDM helpdesks that provide support for the researchers of their own institution. Additional RDM support services are offered by RDM federal state initiatives, by research data centers, by specialist libraries, by the EOSC, and by providers of RDM-relevant tools. Helpdesks cover a wide range of institutions, disciplines, topics, methodologies and target audiences. However, the individual helpdesks are not yet interconnected and therefore cannot complement one another in an efficient way: Given the wide and constantly increasing complexity of RDM, no single helpdesk can provide the expertise for all potential support requests. Therefore, we see great potential in combining the efforts and resources of the existing RDM helpdesks into an efficient and comprehensive national RDM support network in order to provide optimal and tailored RDM support to all researchers and research-related institutions in Germany and in an international context.",2024-11-04,,,"Engel, Judith * Helling, Patrick * Herrenbrück, Robert * MarinaLemaire * Mehrtens, Hela * Schmidt, Marcus * Stellmacher, Martha * Weimer, Lukas * Wiljes, Cord * Zinke, Wolf",,pdf,en
[Workshop] Research Data Management for Microscopy and BioImage Analysis,,nfdi4bioimage * research data management,https://zenodo.org/records/13861026 * https://doi.org/10.5281/zenodo.13861026, CC-BY-4.0,"Research Data Management for Microscopy and BioImage Analysis

Introduction to BioImaging Research Data Management, NFDI4BIOIMAGE and I3D:bioChristian Schmidt /DKFZ Heidelberg
OMERO as a tool for bioimaging data managementTom Boissonnet /Heinrich-Heine Universit&auml;t D&uuml;sseldorf
Reproducible image analysis workflows with OMERO software APIsMichele Bortolomeazzi /DKFZ Heidelberg
Publishing datasets in public archives for bioimage dataKsenia Kroo&szlig; /Heinrich-Heine Universit&auml;t D&uuml;sseldorf

Date &amp; Venue:Thursday, Sept. 26, 5.30 p.m.Haus 22 / Paul Ehrlich Lecture Hall (H22-1)University Hospital Frankfurt",2024-09-30,,,"Schmidt, Christian * Boissonnet, Tom * Bortolomeazzi, Michele * Krooß, Ksenia",,pdf,en
LSM example J. Dubrulle,,,https://zenodo.org/records/14510432 * https://doi.org/10.5281/zenodo.14510432, CC-BY-4.0,,2024-12-17,,,Salama Lab Fred Hutchinson Cancer Center,,lsm,
Collaborative Working and Version Control with git[hub],advanced beginner,nfdi4bioimage * globias * research data management * research software management,https://zenodo.org/records/14626054 * https://doi.org/10.5281/zenodo.14626054, CC-BY-4.0,"This slide deck introduces the version control tool git, related terminology and the Github Desktop app for managing files in Git[hub] repositories. We furthermore dive into:* Working with repositories* Collaborative with others* Github-Zenodo integration* Github pages* Artificial Intelligence answering Github Issues",2024-01-10,,,"Haase, Robert",,pdf * pptx,en
DataViz protocols - An introduction to data visualization protocols for wet lab scientists,,Data Visualization * R,https://zenodo.org/records/7257808 * https://joachimgoedhart.github.io/DataViz-protocols/,CC-BY-NC-SA-4.0,,2024-12-10,Book,text,"Goedhart, Joachim",,zip,en
Overview of the Galaxy OMERO-suite - Upload images and metadata in OMERO using Galaxy,,OMERO * Galaxy * Metadata * nfdi4bioimage,https://training.galaxyproject.org/training-material/topics/imaging/tutorials/omero-suite/tutorial.html,CC-BY-4.0,,2024-12-02,Tutorial,,"Massei, Riccardo * Grüning, Björn",,,en
Tracking of mitochondria and capturing mitoflashes,,Bioinformatics * Bioimage Analysis,https://training.galaxyproject.org/training-material/topics/imaging/tutorials/detection-of-mitoflashes/tutorial.html#tracking-of-mitochondria-and-capturing-mitoflashes, CC-BY-4.0,,2024-11-20,Tutorial,,"Kostrykin, Leonid * Jurado, DianaChiang",,,en
Making the most of bioimaging data through interdisciplinary interactions,,Bioimage Analysis * Open Science * Microscopy,https://journals.biologists.com/jcs/article/137/20/jcs262139/362478/Making-the-most-of-bioimaging-data-through, CC-BY-4.0,,2024-10-23,Article,text,"Uhlmann, Virginie * Hartley, Matthew * Moore, Josh * Weisbart, Erin * Zaritsky, Assaf",,,en
Introduction to Research Data Management and Open Research,,Research Data Management * Open Science,https://zenodo.org/records/4778265,CC-BY-4.0,Introduction to RDM primarily for researchers. Can be seen as primer to all other materials in this catalogue.,2024-05-17,Presentation,presentation,Shanmugasundaram,,pdf,en
Statistical Rethinking,,Statistics,https://github.com/rmcelreath/stat_rethinking_2024,CC0-1.0,"This course teaches data analysis, but it focuses on scientific models. The unfortunate truth about data is that nothing much can be done with it, until we say what caused it. We will prioritize conceptual, causal models and precise questions about those models. We will use Bayesian data analysis to connect scientific models to evidence. And we will learn powerful computational tools for coping with high-dimension, imperfect data of the kind that biologists and social scientists face.",2024-03-01,,,"McElreath, Richard",,,en
Modular training resources for bioimage analysis,,neubias * bioimage analysis,https://zenodo.org/records/14264885 * https://doi.org/10.5281/zenodo.14264885, CC-BY-4.0,Resources for teaching/preparing to teach bioimage analysis,2024-12-03,,,"Tischer, Christian * Politi, Antonio * Buchholz, Tim-Oliver * Fazeli, Elnaz * Gritti, Nicola * Halavatyi, Aliaksandr * Tirado, SebastianGonzalez * Hennies, Julian * Hodges, Toby * Khan, Arif * Kutra, Dominik * Marcotti, Stefania * Oezdemir, Bugra * Schneider, Felix * Schorb, Martin * Stokkermans, Anniek * Sun, Yi * Vakili, Nima",,zip,en
